combo,combo_size,games_together,total_combined_minutes,combined_points_per_36,combined_fg3a_per_36,combined_fg3_pct,combined_rebounds_per_36,combined_assists_per_turnover,average_plus_minus,combined_turnovers_per_36,combined_efg_pct,okc_bench_survival_score,sas_spacing_rebounding_score
Jordan Clarkson / Jose Alvarado / Josh Hart,3,19,1162.0,15.769363166953529,4.585197934595525,0.4189189189189189,7.001721170395869,2.5522388059701493,26.57894736842105,2.0757314974182446,0.5774278215223098,0.5518640401635873,0.5806282536116334
Jordan Clarkson / Josh Hart / Mohamed Diawara,3,19,1146.0,13.633507853403142,4.0837696335078535,0.3923076923076923,6.87958115183246,2.3548387096774195,18.94736842105263,1.9476439790575917,0.543731778425656,0.47378550730674795,0.5343897624578055
Jose Alvarado / Josh Hart / Mohamed Diawara,3,19,1112.0,14.179856115107913,5.633093525179856,0.3735632183908046,7.381294964028777,2.9152542372881354,21.263157894736842,1.910071942446043,0.563768115942029,0.5224929823583304,0.5980841819690252
Jordan Clarkson / Jose Alvarado / Mitchell Robinson,3,19,933.0,16.321543408360128,3.2411575562700965,0.42857142857142855,8.990353697749196,1.9411764705882353,22.63157894736842,1.9678456591639872,0.6203389830508474,0.5135035260036811,0.5589449227001926
Jericho Sims / Josh Hart / Miles McBride,3,18,1368.0,11.605263157894736,3.6315789473684212,0.3695652173913043,7.5,2.532258064516129,11.055555555555555,1.631578947368421,0.5929878048780488,0.480136603702791,0.5392484372860823
Cameron Payne / Karl-Anthony Towns / Mitchell Robinson,3,18,1210.0,18.83305785123967,4.522314049586777,0.375,9.580165289256199,1.5535714285714286,4.777777777777778,1.666115702479339,0.5734966592427617,0.385250044980337,0.6061620522182729
Jose Alvarado / Mohamed Diawara / OG Anunoby,3,18,1068.0,16.584269662921347,6.977528089887641,0.3671497584541063,5.056179775280899,2.0689655172413794,18.5,1.9550561797752808,0.5780821917808219,0.47484186343613194,0.6069892959915723
Cameron Payne / Miles McBride / Mitchell Robinson,3,18,996.0,12.325301204819278,4.626506024096385,0.3671875,6.072289156626506,2.9393939393939394,9.61111111111111,1.1927710843373494,0.5115131578947368,0.43554583866909236,0.5043997249350525
Ariel Hukporti / Jordan Clarkson / Miles McBride,3,18,964.0,16.1701244813278,6.3112033195020745,0.40828402366863903,6.087136929460581,1.6304347826086956,19.72222222222222,1.7178423236514522,0.5681818181818182,0.46463532547254416,0.603921600167985
Jordan Clarkson / Landry Shamet / Mohamed Diawara,3,18,957.0,14.9717868338558,6.846394984326019,0.37362637362637363,3.8746081504702192,2.484848484848485,13.555555555555555,1.2413793103448276,0.5454545454545454,0.4631559258074087,0.5622238184116792
Ariel Hukporti / Jordan Clarkson / Landry Shamet,3,18,884.0,15.352941176470589,5.497737556561086,0.4074074074074074,5.457013574660634,1.8918918918918919,11.833333333333334,1.506787330316742,0.5773381294964028,0.4279801668690537,0.5559961673752951
Jose Alvarado / Mitchell Robinson / Mohamed Diawara,3,18,869.0,14.499424626006904,4.598388952819333,0.36036036036036034,9.859608745684696,2.2045454545454546,19.88888888888889,1.8227848101265822,0.6196078431372549,0.5048998766802814,0.5896183805518491
Jalen Brunson / Landry Shamet / Precious Achiuwa,3,17,1280.0,17.94375,4.134375,0.3469387755102041,5.11875,2.1940298507462686,-1.1176470588235294,1.884375,0.5460921843687375,0.335324396427088,0.4914230740290102
Jericho Sims / Karl-Anthony Towns / Miles McBride,3,17,1233.0,18.861313868613138,5.109489051094891,0.4685714285714286,10.18978102189781,1.472972972972973,15.117647058823529,2.1605839416058394,0.6013215859030837,0.44594938836540277,0.6906675719350834
Jordan Clarkson / Jose Alvarado / OG Anunoby,3,17,1109.0,18.016230838593327,5.323715058611362,0.4146341463414634,5.388638412984671,2.2222222222222223,23.764705882352942,1.7529305680793508,0.5943877551020408,0.5445722602601262,0.5794305057017932
Cameron Payne / Jericho Sims / Karl-Anthony Towns,3,17,1106.0,19.301989150090417,5.045207956600362,0.45806451612903226,10.904159132007234,2.283333333333333,16.176470588235293,1.952983725135624,0.6070559610705596,0.48904626569847115,0.6884746305858305
Ariel Hukporti / Mikal Bridges / Mohamed Diawara,3,17,992.0,14.47983870967742,4.354838709677419,0.325,6.495967741935484,2.5428571428571427,8.058823529411764,1.2701612903225807,0.567524115755627,0.4424195246764629,0.5005516942245557
Ariel Hukporti / Jalen Brunson / Mohamed Diawara,3,16,980.0,18.918367346938776,5.510204081632653,0.36666666666666664,5.914285714285715,3.3658536585365852,12.6875,1.506122448979592,0.549492385786802,0.47819839858180835,0.5466364022089072
Jordan Clarkson / Jose Alvarado / Landry Shamet,3,16,862.0,15.703016241299304,6.2645011600928076,0.38666666666666666,3.7169373549883993,2.255813953488372,25.6875,1.7958236658932714,0.5758620689655173,0.5200572673770211,0.5433056899437567
Ariel Hukporti / Jordan Clarkson / Mohamed Diawara,3,16,749.0,12.833110814419225,4.037383177570093,0.3333333333333333,6.825100133511349,1.7714285714285714,3.6875,1.6822429906542056,0.5045871559633027,0.29361986477076507,0.45259501450268397
Jordan Clarkson / Jose Alvarado / Mohamed Diawara,3,15,720.0,15.35,6.0,0.36666666666666664,4.6,2.7837837837837838,13.333333333333334,1.85,0.5396825396825397,0.4094685264554846,0.5133786956150486
Ariel Hukporti / Mikal Bridges / Mitchell Robinson,3,14,845.0,14.82603550295858,2.6840236686390533,0.30158730158730157,9.372781065088757,1.6944444444444444,23.642857142857142,1.5337278106508876,0.606,0.5187606998650973,0.4736812885488588
Ariel Hukporti / Josh Hart / Mohamed Diawara,3,14,779.0,11.507060333761233,3.1887034659820284,0.391304347826087,10.259306803594352,2.0,16.642857142857142,2.079589216944801,0.5756756756756757,0.4213821747088251,0.5322583057316764
Cameron Payne / Jericho Sims / Miles McBride,3,14,751.0,13.422103861517977,5.512649800266312,0.43478260869565216,5.944074567243675,3.0344827586206895,8.928571428571429,1.3901464713715046,0.5944700460829493,0.4530627101564696,0.5697162931204974
Ariel Hukporti / Jordan Clarkson / Mitchell Robinson,3,14,682.0,12.668621700879765,2.2170087976539588,0.30952380952380953,10.715542521994134,1.0,17.5,2.1114369501466275,0.5701754385964912,0.37641418434886514,0.45446276935249486
Cameron Payne / Jalen Brunson / Mitchell Robinson,3,13,883.0,20.221970554926386,5.381653454133636,0.29545454545454547,5.300113250283125,2.3773584905660377,-0.7692307692307693,2.160815402038505,0.5156657963446475,0.2765098720174212,0.47814776822110133
Ariel Hukporti / Jalen Brunson / Mitchell Robinson,3,13,820.0,18.4390243902439,3.731707317073171,0.32941176470588235,8.736585365853658,2.175,32.53846153846154,1.7560975609756098,0.5767918088737202,0.5648118253887724,0.5034444612693398
Ariel Hukporti / Karl-Anthony Towns / Mohamed Diawara,3,13,688.0,19.726744186046513,3.9767441860465116,0.5394736842105263,11.720930232558139,1.8444444444444446,15.538461538461538,2.354651162790698,0.6866666666666666,0.45634297315141015,0.6823203378165663
Cameron Payne / Landry Shamet / Mitchell Robinson,3,13,655.0,12.641221374045802,5.001526717557252,0.3956043956043956,5.6061068702290076,2.08,1.9230769230769231,1.3740458015267176,0.582010582010582,0.35184092423510216,0.5127338547623259
Ariel Hukporti / Landry Shamet / Mohamed Diawara,3,13,638.0,13.598746081504702,5.924764890282131,0.4,6.206896551724138,2.1,12.0,1.128526645768025,0.6022727272727273,0.4504976643583669,0.5660157407013076
Delon Wright / Landry Shamet / Mikal Bridges,3,12,894.0,14.61744966442953,5.436241610738255,0.4,2.61744966442953,2.641025641025641,2.25,1.570469798657718,0.5719063545150501,0.38013100162677405,0.49980916310854306
Ariel Hukporti / Jose Alvarado / Mikal Bridges,3,12,716.0,15.58659217877095,5.4804469273743015,0.28440366972477066,5.88268156424581,2.2857142857142856,15.75,1.7597765363128492,0.5475206611570248,0.41887379141759007,0.4810750197067547
Ariel Hukporti / Josh Hart / Mitchell Robinson,3,12,711.0,12.556962025316455,1.7721518987341771,0.45714285714285713,12.556962025316455,1.605263157894737,33.0,1.9240506329113924,0.6484848484848484,0.5744816102560906,0.5643056933838289
Ariel Hukporti / Mohamed Diawara / OG Anunoby,3,12,677.0,16.75036927621861,4.838995568685377,0.3956043956043956,7.816838995568685,1.2972972972972974,19.166666666666668,1.967503692762186,0.6046511627906976,0.4296706167481948,0.5548147201655198
Ariel Hukporti / Jose Alvarado / Landry Shamet,3,12,631.0,15.004754358161648,6.503961965134707,0.37719298245614036,5.362916006339145,2.111111111111111,19.583333333333332,1.5404120443740095,0.5963541666666666,0.47654802470336866,0.5608393135246864
Ariel Hukporti / Landry Shamet / Miles McBride,3,12,610.0,16.229508196721312,7.081967213114754,0.5083333333333333,5.547540983606558,2.1904761904761907,15.833333333333334,1.2393442622950819,0.6785714285714286,0.5224182928200288,0.670267191049139
Delon Wright / Mikal Bridges / OG Anunoby,3,11,1001.0,17.406593406593405,5.178821178821178,0.3541666666666667,3.1648351648351647,2.2444444444444445,2.090909090909091,1.6183816183816184,0.55249343832021,0.35982321153638397,0.4831764832863685
Delon Wright / Karl-Anthony Towns / Mikal Bridges,3,11,963.0,18.35514018691589,4.0,0.35514018691588783,6.355140186915888,1.4794520547945205,1.3636363636363635,2.7289719626168223,0.5452196382428941,0.2541154088227512,0.4875296508448046
Delon Wright / Landry Shamet / OG Anunoby,3,11,831.0,16.895306859205775,6.584837545126354,0.39473684210526316,3.509025270758123,2.1666666666666665,2.4545454545454546,1.2996389891696751,0.5888501742160279,0.3851941725865354,0.5568970666650717
Delon Wright / Karl-Anthony Towns / Landry Shamet,3,11,777.0,17.745173745173744,5.142857142857143,0.3963963963963964,7.45945945945946,1.25,4.0,2.5945945945945947,0.5601374570446735,0.26378296622338393,0.5559584925552467
Jalen Brunson / Jose Alvarado / Miles McBride,3,11,687.0,21.117903930131003,7.755458515283843,0.4189189189189189,3.353711790393013,2.590909090909091,27.545454545454547,2.3056768558951966,0.5579937304075235,0.4864470870474849,0.5857664629105899
Ariel Hukporti / Jalen Brunson / Jose Alvarado,3,11,670.0,19.611940298507463,5.695522388059701,0.3490566037735849,5.480597014925373,3.257142857142857,22.09090909090909,1.8805970149253732,0.5517857142857143,0.4902555149850802,0.5081129298407995
Jose Alvarado / Josh Hart / Miles McBride,3,11,650.0,14.898461538461538,7.033846153846154,0.4015748031496063,6.867692307692308,2.25,27.90909090909091,1.9938461538461538,0.5508849557522124,0.4864899574576708,0.6054695433603298
Jose Alvarado / Mikal Bridges / Miles McBride,3,11,647.0,15.357032457496135,6.398763523956723,0.3826086956521739,3.1715610510046366,2.6,24.545454545454547,1.3910355486862442,0.5555555555555556,0.5127949941493826,0.5089289178374174
Ariel Hukporti / Jose Alvarado / Josh Hart,3,11,641.0,12.861154446177848,3.931357254290172,0.35714285714285715,9.82839313572543,2.4358974358974357,23.181818181818183,2.1903276131045244,0.5684523809523809,0.4587305476111183,0.5220358871992288
Jordan Clarkson / Jose Alvarado / Miles McBride,3,11,504.0,15.714285714285714,6.714285714285714,0.4148936170212766,4.428571428571429,1.8518518518518519,22.545454545454547,1.9285714285714286,0.5261780104712042,0.40671189149473597,0.5335757305669703
Jose Alvarado / Miles McBride / Mitchell Robinson,3,11,494.0,15.157894736842104,5.392712550607287,0.4189189189189189,7.506072874493927,1.52,21.727272727272727,1.8218623481781377,0.5917721518987342,0.43757773125696753,0.558710276819647
Ariel Hukporti / Jose Alvarado / Mohamed Diawara,3,11,492.0,12.878048780487806,5.2682926829268295,0.3472222222222222,7.317073170731708,2.107142857142857,7.181818181818182,2.048780487804878,0.5535714285714286,0.316101047628717,0.505657121542362
Ariel Hukporti / Mitchell Robinson / Mohamed Diawara,3,11,485.0,12.098969072164948,1.9298969072164949,0.2692307692307692,12.024742268041237,1.1,10.363636363636363,1.4845360824742269,0.6061946902654868,0.3695509599304627,0.44044086550525274
Delon Wright / Josh Hart / Mikal Bridges,3,10,917.0,13.387131952017448,3.7295528898582333,0.3157894736842105,4.8680479825518,2.6041666666666665,4.4,1.8844056706652126,0.524822695035461,0.3470751324546548,0.422064122448934
Delon Wright / Josh Hart / OG Anunoby,3,10,917.0,15.821155943293348,4.711014176663031,0.3333333333333333,5.613958560523446,2.5121951219512195,3.8,1.609596510359869,0.5547945205479452,0.37527679604837394,0.4909395555843815
Delon Wright / Karl-Anthony Towns / OG Anunoby,3,10,889.0,19.802024746906635,4.980877390326209,0.37398373983739835,7.005624296962879,1.3396226415094339,2.8,2.1462317210348707,0.5611111111111111,0.2962863255452271,0.5432323657889887
Delon Wright / Josh Hart / Landry Shamet,3,10,757.0,12.317040951122854,5.088507265521796,0.38317757009345793,5.516512549537649,2.8484848484848486,4.1,1.5693527080581242,0.5653266331658291,0.38280131695905256,0.5136552593611229
Mikal Bridges / Mitchell Robinson / Precious Achiuwa,3,10,694.0,16.13256484149856,2.9048991354466858,0.39285714285714285,7.417867435158501,1.5,9.3,2.07492795389049,0.552,0.3270765088512091,0.45588809595780927
Mitchell Robinson / OG Anunoby / Precious Achiuwa,3,10,692.0,16.595375722543352,3.8497109826589595,0.36486486486486486,8.323699421965317,1.0,7.4,1.8208092485549132,0.530241935483871,0.29569084489482855,0.4884433982282932
Josh Hart / Mitchell Robinson / Precious Achiuwa,3,10,679.0,9.172312223858615,1.8556701030927836,0.22857142857142856,10.49779086892489,2.5,7.4,1.6966126656848306,0.436046511627907,0.29307649208499764,0.3557213006194616
Ariel Hukporti / Cameron Payne / Mikal Bridges,3,10,675.0,15.04,4.8533333333333335,0.3626373626373626,4.48,2.0625,-2.6,1.7066666666666668,0.5383064516129032,0.27266891700750684,0.4600645932038654
Ariel Hukporti / Cameron Payne / Jalen Brunson,3,10,638.0,22.231974921630094,5.021943573667712,0.34831460674157305,4.1191222570532915,2.5238095238095237,-6.0,2.3699059561128526,0.5192307692307693,0.2101347116064431,0.4438634484789197
Ariel Hukporti / Mitchell Robinson / OG Anunoby,3,10,601.0,17.071547420965057,2.6955074875207985,0.5555555555555556,11.381031613976706,1.0666666666666667,35.9,1.7970049916805324,0.7242424242424242,0.6223931240243757,0.6376338778132953
Jose Alvarado / Karl-Anthony Towns / Miles McBride,3,10,579.0,18.21761658031088,6.27979274611399,0.45544554455445546,8.518134715025907,2.1315789473684212,24.8,2.3626943005181347,0.6009389671361502,0.46467438373025943,0.6386883894878299
Ariel Hukporti / Jose Alvarado / Karl-Anthony Towns,3,10,578.0,21.114186851211073,4.671280276816609,0.4266666666666667,11.211072664359861,1.9130434782608696,20.1,2.865051903114187,0.6604651162790698,0.43342712748759904,0.6301842340393831
Ariel Hukporti / Karl-Anthony Towns / Mitchell Robinson,3,10,534.0,18.674157303370787,2.292134831460674,0.5588235294117647,13.280898876404494,1.1777777777777778,33.4,3.033707865168539,0.6697530864197531,0.4939956204018329,0.6319638238442155
Ariel Hukporti / Landry Shamet / Mitchell Robinson,3,10,492.0,15.146341463414634,3.3658536585365852,0.5217391304347826,9.951219512195122,1.411764705882353,28.2,1.2439024390243902,0.7355371900826446,0.6084504071914175,0.6163131748581686
Ariel Hukporti / Miles McBride / Mitchell Robinson,3,10,490.0,15.648979591836735,4.040816326530612,0.5454545454545454,10.579591836734695,1.5555555555555556,36.0,1.3224489795918368,0.7380952380952381,0.6662636788529618,0.6647338906797984
Jordan Clarkson / Miles McBride / Mohamed Diawara,3,10,482.0,18.970954356846473,8.066390041493776,0.4444444444444444,5.452282157676349,3.533333333333333,27.7,1.120331950207469,0.5894736842105263,0.5904989205545876,0.6358863915407628
Ariel Hukporti / Jordan Clarkson / Jose Alvarado,3,10,454.0,15.62114537444934,4.6784140969163,0.3389830508474576,7.057268722466961,1.8,17.0,2.3788546255506606,0.5562913907284768,0.3540554227526582,0.4716557997830021
Delon Wright / Josh Hart / Karl-Anthony Towns,3,9,806.0,15.8560794044665,3.796526054590571,0.32941176470588235,9.11166253101737,1.5517241379310345,6.888888888888889,2.5905707196029777,0.5223880597014925,,
Jose Alvarado / Miles McBride / OG Anunoby,3,9,547.0,16.05850091407678,6.976234003656307,0.41509433962264153,5.330895795246801,2.0833333333333335,25.22222222222222,1.5795246800731262,0.5691489361702128,,
Ariel Hukporti / Jose Alvarado / OG Anunoby,3,9,533.0,16.412757973733584,5.470919324577861,0.3333333333333333,7.902439024390244,1.7586206896551724,19.0,1.9587242026266416,0.5646067415730337,,
Mikal Bridges / Miles McBride / Mohamed Diawara,3,9,531.0,19.728813559322035,7.322033898305085,0.4537037037037037,5.084745762711864,6.181818181818182,36.77777777777778,0.7457627118644068,0.655940594059406,,
Landry Shamet / Mitchell Robinson / Precious Achiuwa,3,9,490.0,11.82857142857143,3.526530612244898,0.4375,8.889795918367346,0.7894736842105263,0.6666666666666666,1.3959183673469389,0.5316901408450704,,
Ariel Hukporti / Cameron Payne / Miles McBride,3,9,482.0,13.070539419087137,4.929460580912863,0.3333333333333333,4.7053941908713695,2.8333333333333335,-9.11111111111111,1.3443983402489628,0.5063291139240507,,
Ariel Hukporti / Miles McBride / Mohamed Diawara,3,9,415.0,17.696385542168674,6.159036144578313,0.5211267605633803,7.460240963855422,3.090909090909091,21.444444444444443,0.9542168674698795,0.678030303030303,,
Delon Wright / Mikal Bridges / Mitchell Robinson,3,8,609.0,13.35960591133005,3.1921182266009853,0.3333333333333333,5.379310344827586,2.033333333333333,0.375,1.7733990147783252,0.5392670157068062,,
Delon Wright / Mitchell Robinson / OG Anunoby,3,8,609.0,15.901477832512315,4.197044334975369,0.323943661971831,6.206896551724138,1.48,-0.875,1.477832512315271,0.5833333333333334,,
Delon Wright / Josh Hart / Mitchell Robinson,3,8,590.0,9.823728813559322,1.952542372881356,0.21875,8.48135593220339,2.52,-1.25,1.5254237288135593,0.5434782608695652,,
Delon Wright / Landry Shamet / Precious Achiuwa,3,8,580.0,13.593103448275862,4.7172413793103445,0.40789473684210525,5.275862068965517,2.2941176470588234,-3.25,1.0551724137931036,0.5407608695652174,,
Ariel Hukporti / Cameron Payne / Josh Hart,3,8,522.0,14.275862068965518,3.310344827586207,0.3541666666666667,8.206896551724139,1.5833333333333333,-5.0,2.4827586206896552,0.5236686390532544,,
Ariel Hukporti / Cameron Payne / Karl-Anthony Towns,3,8,485.0,17.74020618556701,4.3051546391752575,0.3448275862068966,10.317525773195877,1.5666666666666667,-6.75,2.2268041237113403,0.5151515151515151,,
Miles McBride / Mohamed Diawara / OG Anunoby,3,8,485.0,22.19381443298969,7.645360824742268,0.46601941747572817,6.457731958762887,2.7777777777777777,39.75,1.336082474226804,0.649746192893401,,
Jalen Brunson / Miles McBride / Mohamed Diawara,3,8,478.0,24.85355648535565,8.736401673640167,0.5,4.142259414225942,9.375,46.625,0.602510460251046,0.6513761467889908,,
Delon Wright / Landry Shamet / Mitchell Robinson,3,8,462.0,12.077922077922079,4.285714285714286,0.4727272727272727,6.3896103896103895,2.4,1.625,1.1688311688311688,0.6605504587155964,,
Karl-Anthony Towns / Miles McBride / Mohamed Diawara,3,8,455.0,22.865934065934066,7.991208791208791,0.5544554455445545,9.098901098901099,3.6842105263157894,37.375,1.5032967032967033,0.6966292134831461,,
Miles McBride / Mitchell Robinson / Mohamed Diawara,3,8,373.0,18.144772117962468,6.273458445040214,0.5076923076923077,9.265415549597856,4.125,36.0,0.7721179624664879,0.7184873949579832,,
Ariel Hukporti / Mikal Bridges / Precious Achiuwa,3,7,604.0,12.635761589403973,2.6821192052980134,0.3333333333333333,6.079470198675497,1.5,-10.714285714285714,1.6688741721854305,0.5571428571428572,,
Ariel Hukporti / Jalen Brunson / Precious Achiuwa,3,7,591.0,18.639593908629443,3.045685279187817,0.36,6.030456852791878,2.0285714285714285,-16.428571428571427,2.1319796954314723,0.5652173913043478,,
Delon Wright / Mikal Bridges / Precious Achiuwa,3,7,571.0,13.870402802101577,2.9632224168126093,0.3404255319148936,4.5394045534150615,2.7916666666666665,-3.857142857142857,1.5131348511383538,0.5291005291005291,,
Jalen Brunson / Kevin McCullar Jr. / Mikal Bridges,3,7,564.0,18.51063829787234,7.0212765957446805,0.33636363636363636,4.340425531914893,2.5588235294117645,-10.714285714285714,2.1702127659574466,0.5135658914728682,,
Ariel Hukporti / Miles McBride / Precious Achiuwa,3,7,527.0,10.110056925996204,2.5958254269449714,0.2894736842105263,6.352941176470588,1.2857142857142858,-19.857142857142858,1.4345351043643264,0.5458333333333333,,
Delon Wright / Karl-Anthony Towns / Mitchell Robinson,3,7,511.0,14.653620352250488,2.958904109589041,0.35714285714285715,10.003913894324853,1.0909090909090908,0.8571428571428571,2.324853228962818,0.5306748466257669,,
Jalen Brunson / Jordan Clarkson / Kevin McCullar Jr.,3,7,463.0,19.593952483801296,7.308855291576674,0.35106382978723405,4.27645788336933,2.0,-12.285714285714286,2.41036717062635,0.49776785714285715,,
Jordan Clarkson / Kevin McCullar Jr. / Mikal Bridges,3,7,452.0,15.451327433628318,6.053097345132743,0.3684210526315789,4.460176991150442,2.3461538461538463,-11.142857142857142,2.0707964601769913,0.5333333333333333,,
Karl-Anthony Towns / Mitchell Robinson / Precious Achiuwa,3,7,429.0,18.545454545454547,2.937062937062937,0.42857142857142855,10.573426573426573,0.8666666666666667,14.571428571428571,2.5174825174825175,0.5771604938271605,,
Josh Hart / Miles McBride / Mohamed Diawara,3,7,382.0,17.151832460732983,6.408376963350785,0.5294117647058824,8.575916230366492,3.8461538461538463,52.714285714285715,1.225130890052356,0.7033898305084746,,
Delon Wright / Landry Shamet / Miles McBride,3,7,362.0,13.12707182320442,7.1602209944751385,0.3611111111111111,2.685082872928177,3.4545454545454546,-1.1428571428571428,1.0939226519337018,0.5229357798165137,,
Ariel Hukporti / Jordan Clarkson / Kevin McCullar Jr.,3,7,349.0,12.790830945558739,3.6103151862464182,0.37142857142857144,7.117478510028653,1.8333333333333333,-8.571428571428571,1.856733524355301,0.5141509433962265,,
Cameron Payne / Mitchell Robinson / Precious Achiuwa,3,7,346.0,10.61271676300578,2.601156069364162,0.32,8.531791907514451,2.0,-0.2857142857142857,1.3526011560693643,0.46534653465346537,,
Landry Shamet / Miles McBride / Mohamed Diawara,3,7,308.0,21.038961038961038,9.7012987012987,0.5301204819277109,4.324675324675325,6.2,32.857142857142854,0.5844155844155844,0.7033898305084746,,
Jose Alvarado / Landry Shamet / Miles McBride,3,7,295.0,16.230508474576272,8.176271186440678,0.47761194029850745,3.4169491525423727,2.25,27.857142857142858,1.464406779661017,0.6391752577319587,,
Delon Wright / OG Anunoby / Precious Achiuwa,3,6,474.0,16.632911392405063,3.6455696202531644,0.4166666666666667,5.544303797468355,1.7619047619047619,-4.666666666666667,1.5949367088607596,0.5535714285714286,,
Delon Wright / Jalen Brunson / Karl-Anthony Towns,3,6,461.0,23.349240780911064,5.2321041214750545,0.31343283582089554,7.106290672451193,1.173913043478261,-6.833333333333333,3.592190889370933,0.5292792792792793,,
Delon Wright / Karl-Anthony Towns / Precious Achiuwa,3,6,460.0,18.391304347826086,2.8173913043478263,0.3888888888888889,8.530434782608696,1.2058823529411764,-7.833333333333333,2.6608695652173915,0.5664739884393064,,
Delon Wright / Jalen Brunson / Mikal Bridges,3,6,458.0,19.41484716157205,5.423580786026201,0.34782608695652173,2.51528384279476,1.7142857142857142,-13.666666666666666,2.7510917030567685,0.5257731958762887,,
Jalen Brunson / Jeremy Sochan / Josh Hart,3,6,429.0,19.216783216783217,4.111888111888112,0.4897959183673469,7.1328671328671325,3.2,37.833333333333336,2.097902097902098,0.6024844720496895,,
Jalen Brunson / Jeremy Sochan / Mikal Bridges,3,6,419.0,18.47255369928401,5.069212410501193,0.3389830508474576,4.639618138424821,3.4166666666666665,35.833333333333336,2.0620525059665873,0.5348837209302325,,
Ariel Hukporti / Cameron Payne / OG Anunoby,3,6,398.0,12.663316582914574,4.432160804020101,0.24489795918367346,4.793969849246231,1.16,-3.3333333333333335,2.2613065326633164,0.46616541353383456,,
Jeremy Sochan / Josh Hart / Mikal Bridges,3,6,396.0,15.636363636363637,3.4545454545454546,0.42105263157894735,7.181818181818182,2.5789473684210527,34.666666666666664,1.7272727272727273,0.6333333333333333,,
Delon Wright / Karl-Anthony Towns / Miles McBride,3,6,387.0,17.58139534883721,4.744186046511628,0.2549019607843137,7.906976744186046,1.1612903225806452,-7.166666666666667,2.883720930232558,0.4870967741935484,,
Delon Wright / Mikal Bridges / Miles McBride,3,6,384.0,12.84375,4.96875,0.3018867924528302,2.4375,2.1,-14.0,1.875,0.47244094488188976,,
Miles McBride / Mitchell Robinson / Precious Achiuwa,3,6,383.0,10.997389033942559,2.9138381201044385,0.41935483870967744,7.4255874673629245,2.3,10.0,0.9399477806788512,0.481981981981982,,
Ariel Hukporti / Cameron Payne / Precious Achiuwa,3,6,382.0,10.366492146596858,2.073298429319372,0.2727272727272727,6.69109947643979,2.0,-17.5,1.5078534031413613,0.49473684210526314,,
Delon Wright / Jalen Brunson / Miles McBride,3,6,378.0,18.38095238095238,6.476190476190476,0.3088235294117647,2.9523809523809526,1.7307692307692308,-14.333333333333334,2.4761904761904763,0.4870967741935484,,
Ariel Hukporti / Jalen Brunson / Kevin McCullar Jr.,3,6,373.0,15.924932975871315,5.2117962466487935,0.2962962962962963,6.369973190348525,2.409090909090909,-10.833333333333334,2.123324396782842,0.47019867549668876,,
Ariel Hukporti / Kevin McCullar Jr. / Mikal Bridges,3,6,363.0,12.59504132231405,4.066115702479339,0.3170731707317073,6.644628099173554,2.5789473684210527,-10.666666666666666,1.884297520661157,0.5324074074074074,,
Jalen Brunson / Jeremy Sochan / Jose Alvarado,3,6,353.0,18.458923512747877,5.609065155807365,0.32727272727272727,5.711048158640226,4.0,23.5,2.141643059490085,0.5170068027210885,,
Delon Wright / Jalen Brunson / Landry Shamet,3,6,345.0,19.930434782608696,6.573913043478261,0.38095238095238093,2.608695652173913,1.875,-4.333333333333333,2.5043478260869567,0.5539568345323741,,
Jeremy Sochan / Jose Alvarado / Josh Hart,3,6,330.0,15.054545454545455,3.709090909090909,0.4117647058823529,8.836363636363636,3.1875,22.333333333333332,1.7454545454545454,0.631578947368421,,
Jeremy Sochan / Jose Alvarado / Mikal Bridges,3,6,320.0,13.95,4.95,0.22727272727272727,5.625,3.533333333333333,20.333333333333332,1.6875,0.5188679245283019,,
Jeremy Sochan / Jose Alvarado / Mohamed Diawara,3,6,274.0,13.927007299270073,5.649635036496351,0.27906976744186046,6.569343065693431,4.25,2.3333333333333335,1.5766423357664234,0.5172413793103449,,
Ariel Hukporti / Jose Alvarado / Mitchell Robinson,3,6,261.0,16.551724137931036,3.0344827586206895,0.45454545454545453,12.827586206896552,1.1875,29.833333333333332,2.206896551724138,0.7285714285714285,,
Jericho Sims / Mikal Bridges / Precious Achiuwa,3,5,436.0,13.871559633027523,3.220183486238532,0.4358974358974359,7.18348623853211,1.45,2.6,1.651376146788991,0.5598591549295775,,
Ariel Hukporti / Karl-Anthony Towns / Precious Achiuwa,3,5,425.0,14.4,2.541176470588235,0.3333333333333333,10.249411764705883,1.0,-20.8,1.7788235294117647,0.539568345323741,,
Ariel Hukporti / Josh Hart / Precious Achiuwa,3,5,421.0,11.800475059382423,1.368171021377672,0.25,8.380047505938242,1.3461538461538463,-14.2,2.223277909738717,0.5882352941176471,,
Jalen Brunson / Kevin McCullar Jr. / OG Anunoby,3,5,421.0,19.92399049881235,7.097387173396674,0.30120481927710846,6.07125890736342,1.793103448275862,-20.0,2.4798099762470307,0.4847715736040609,,
Jalen Brunson / Jericho Sims / Precious Achiuwa,3,5,418.0,17.22488038277512,2.583732057416268,0.5333333333333333,6.976076555023924,1.52,1.0,2.15311004784689,0.5562913907284768,,
Jericho Sims / OG Anunoby / Precious Achiuwa,3,5,416.0,11.076923076923077,2.855769230769231,0.30303030303030304,8.307692307692308,1.8125,0.6,1.3846153846153846,0.49122807017543857,,
